q0, q1, q2, q3, q4, q5, q6
0.209473, -0.66525, 0.209603, -1.65658, 0.209475, 1.57072, 0.785213
0.209815, -0.665053, 0.20996, -1.65455, 0.209836, 1.57071, 0.785213
0.210172, -0.664854, 0.210302, -1.65251, 0.2102, 1.5707, 0.785212
0.210515, -0.664669, 0.210647, -1.65055, 0.210528, 1.5707, 0.78521
0.210874, -0.664478, 0.210961, -1.64857, 0.210842, 1.5707, 0.785214
0.211217, -0.664297, 0.211293, -1.64659, 0.211154, 1.5707, 0.785215
0.211552, -0.6641, 0.211636, -1.64461, 0.211488, 1.5707, 0.785214
0.211904, -0.663899, 0.211987, -1.64258, 0.211851, 1.5707, 0.785209
0.212254, -0.663696, 0.212344, -1.64055, 0.212226, 1.57071, 0.78521
0.212625, -0.663501, 0.21269, -1.63851, 0.212576, 1.57072, 0.785213
0.212987, -0.663309, 0.213025, -1.63651, 0.212907, 1.57072, 0.785213
0.21334, -0.66312, 0.213369, -1.63456, 0.213238, 1.57072, 0.785207
0.21369, -0.662926, 0.213707, -1.63258, 0.213574, 1.57072, 0.78521
0.214043, -0.662725, 0.21406, -1.63061, 0.213938, 1.57071, 0.785211
0.214401, -0.662515, 0.21442, -1.62856, 0.214318, 1.5707, 0.785213
0.214765, -0.662307, 0.214777, -1.62652, 0.214714, 1.5707, 0.785213
0.215125, -0.662115, 0.215138, -1.62455, 0.21507, 1.57071, 0.785211
0.215494, -0.661913, 0.215461, -1.62256, 0.215403, 1.57071, 0.78521
0.21584, -0.661721, 0.215821, -1.6206, 0.215745, 1.57071, 0.785213
0.216181, -0.661526, 0.216175, -1.6186, 0.216101, 1.57071, 0.785213
0.216534, -0.661324, 0.216538, -1.61655, 0.216477, 1.57071, 0.785212
0.216891, -0.661111, 0.216921, -1.61452, 0.216877, 1.57071, 0.78521
0.217251, -0.660914, 0.217283, -1.61248, 0.217249, 1.57073, 0.785215
0.217614, -0.660719, 0.217631, -1.61046, 0.217593, 1.57074, 0.785215
0.217961, -0.660528, 0.217981, -1.60852, 0.217922, 1.57073, 0.785212
0.21831, -0.660326, 0.218329, -1.60655, 0.21827, 1.57073, 0.785213
0.218646, -0.660133, 0.218694, -1.60459, 0.21863, 1.57072, 0.785208
0.218991, -0.659928, 0.219061, -1.60256, 0.219007, 1.57071, 0.785213
0.219349, -0.65973, 0.219435, -1.60052, 0.219392, 1.5707, 0.785214
0.219701, -0.659533, 0.219795, -1.59856, 0.219757, 1.57069, 0.785216
0.220054, -0.659338, 0.220143, -1.59659, 0.220079, 1.5707, 0.78521
0.220394, -0.659145, 0.220488, -1.59466, 0.220408, 1.5707, 0.785213
0.22073, -0.658947, 0.220836, -1.59267, 0.220756, 1.57069, 0.785213
0.22107, -0.658739, 0.221206, -1.59064, 0.221128, 1.5707, 0.785218
0.221417, -0.658534, 0.221576, -1.58861, 0.22151, 1.5707, 0.785211
0.221766, -0.658341, 0.22194, -1.58658, 0.221881, 1.57071, 0.785211
0.22212, -0.65815, 0.222286, -1.58457, 0.222227, 1.57071, 0.785213
0.222468, -0.657957, 0.222631, -1.58263, 0.222547, 1.57072, 0.785216
0.222808, -0.657764, 0.222971, -1.58065, 0.222881, 1.57072, 0.785211
0.223141, -0.657579, 0.223332, -1.57869, 0.223238, 1.57071, 0.785211
0.223487, -0.657371, 0.223689, -1.57666, 0.223607, 1.5707, 0.785207
0.223841, -0.657165, 0.224063, -1.57461, 0.22398, 1.57069, 0.785211
0.224201, -0.656969, 0.22442, -1.57263, 0.224339, 1.5707, 0.785215
0.224554, -0.656776, 0.22476, -1.57065, 0.224666, 1.5707, 0.785215
0.224903, -0.656593, 0.225107, -1.5687, 0.224977, 1.5707, 0.785211
0.225237, -0.656399, 0.225458, -1.56671, 0.225314, 1.5707, 0.785209
0.225591, -0.656199, 0.22582, -1.56466, 0.225675, 1.57071, 0.785213
0.225949, -0.65599, 0.226186, -1.56263, 0.226055, 1.57071, 0.785214
0.226315, -0.655799, 0.22656, -1.56059, 0.22641, 1.57071, 0.785209
0.226681, -0.655606, 0.226913, -1.5586, 0.226762, 1.57073, 0.78521
0.227046, -0.655422, 0.227259, -1.55661, 0.227079, 1.57073, 0.785214
0.227402, -0.655236, 0.227612, -1.55465, 0.227409, 1.57072, 0.785212
0.227757, -0.655054, 0.227975, -1.55268, 0.227756, 1.57071, 0.785213
0.228122, -0.654854, 0.228344, -1.55067, 0.228128, 1.5707, 0.785213
0.228485, -0.654657, 0.228729, -1.54864, 0.228508, 1.5707, 0.785211
0.228852, -0.654468, 0.229087, -1.54664, 0.22886, 1.5707, 0.785213
0.229222, -0.654279, 0.229438, -1.54465, 0.229188, 1.5707, 0.785215
0.229582, -0.654099, 0.229787, -1.54271, 0.229519, 1.57069, 0.785213
0.229927, -0.653912, 0.230148, -1.54073, 0.229853, 1.57069, 0.785208
0.230277, -0.653716, 0.230502, -1.53869, 0.230221, 1.57069, 0.785207
0.230634, -0.653525, 0.230879, -1.53666, 0.230604, 1.5707, 0.78521
0.230994, -0.653332, 0.231238, -1.53462, 0.23097, 1.5707, 0.785214
0.231356, -0.653137, 0.231581, -1.53263, 0.231306, 1.57071, 0.785215
0.231701, -0.652948, 0.231916, -1.53064, 0.231631, 1.57072, 0.78521
0.232039, -0.652757, 0.232255, -1.52866, 0.231961, 1.57072, 0.78521
0.232377, -0.652565, 0.232592, -1.52668, 0.232305, 1.57071, 0.78521
0.232719, -0.652362, 0.232945, -1.52465, 0.232666, 1.5707, 0.785213
0.233066, -0.652161, 0.233309, -1.52263, 0.233043, 1.57069, 0.78521
0.233418, -0.651967, 0.233641, -1.5206, 0.233394, 1.5707, 0.785211
0.233764, -0.651778, 0.233977, -1.5186, 0.233717, 1.57071, 0.785213
0.234099, -0.651587, 0.234295, -1.51666, 0.234045, 1.57071, 0.785214
0.234432, -0.651395, 0.234626, -1.51466, 0.23437, 1.57071, 0.785211
0.234769, -0.6512, 0.234966, -1.51262, 0.234734, 1.5707, 0.78521
0.235107, -0.651001, 0.23532, -1.51058, 0.235097, 1.57071, 0.78521
0.235466, -0.650798, 0.235657, -1.50852, 0.235476, 1.57072, 0.785215
0.235816, -0.650609, 0.235995, -1.50653, 0.235823, 1.57073, 0.785215
0.236165, -0.65042, 0.236313, -1.50454, 0.236145, 1.57074, 0.785213
0.236507, -0.650239, 0.236637, -1.50256, 0.236479, 1.57074, 0.785212
0.236837, -0.650042, 0.236971, -1.5006, 0.236836, 1.57072, 0.78521
0.237188, -0.649842, 0.237313, -1.49858, 0.23721, 1.57072, 0.785213
0.237539, -0.649639, 0.237661, -1.49657, 0.237596, 1.57071, 0.785213
0.237899, -0.649438, 0.238008, -1.49456, 0.237965, 1.57071, 0.785216
0.23826, -0.649247, 0.238336, -1.49257, 0.238303, 1.57071, 0.78521
0.23861, -0.649051, 0.238656, -1.49063, 0.238624, 1.5707, 0.785209
0.238953, -0.64886, 0.238997, -1.48865, 0.238965, 1.57069, 0.785213
0.239303, -0.648663, 0.239344, -1.48667, 0.239334, 1.57069, 0.785214
0.239656, -0.64847, 0.239695, -1.48461, 0.239708, 1.5707, 0.78521
0.240013, -0.64826, 0.240059, -1.48256, 0.24009, 1.57071, 0.785212
0.240379, -0.648063, 0.240407, -1.48056, 0.240452, 1.57072, 0.785214
0.240745, -0.647865, 0.240728, -1.47858, 0.240781, 1.57073, 0.785214
0.241094, -0.647681, 0.241074, -1.47659, 0.241113, 1.57073, 0.78521
0.241437, -0.64748, 0.241416, -1.47462, 0.241476, 1.57072, 0.785209
0.24179, -0.647272, 0.24178, -1.47261, 0.241849, 1.57071, 0.78521
0.242144, -0.647068, 0.242153, -1.47058, 0.242243, 1.57071, 0.78521
0.242509, -0.646876, 0.242515, -1.46856, 0.242617, 1.57071, 0.785216
0.24287, -0.646678, 0.242862, -1.46656, 0.242967, 1.57072, 0.785214
0.243222, -0.646488, 0.243205, -1.4646, 0.243302, 1.57071, 0.785212
0.243556, -0.646294, 0.243554, -1.46262, 0.243637, 1.57071, 0.785209
0.243894, -0.64611, 0.243909, -1.46063, 0.243998, 1.57071, 0.785213
0.244244, -0.645905, 0.244274, -1.45857, 0.244375, 1.57071, 0.785214
0.244605, -0.645702, 0.244656, -1.45652, 0.244754, 1.57072, 0.785214
0.244969, -0.645513, 0.245017, -1.45452, 0.245108, 1.57074, 0.785215
0.245321, -0.645331, 0.245351, -1.45254, 0.245441, 1.57073, 0.785214
0.245658, -0.645148, 0.245703, -1.45059, 0.245758, 1.57073, 0.785213
0.245996, -0.644959, 0.246052, -1.44861, 0.246099, 1.57072, 0.785213
0.246345, -0.644767, 0.24642, -1.44659, 0.246463, 1.57071, 0.785216
0.246686, -0.644567, 0.246796, -1.44458, 0.246836, 1.5707, 0.785211
0.247046, -0.644376, 0.24716, -1.44256, 0.247186, 1.57071, 0.785214
0.247401, -0.644183, 0.247508, -1.44058, 0.247517, 1.57071, 0.785216
0.247745, -0.644003, 0.247857, -1.43864, 0.247828, 1.57071, 0.785213
0.248078, -0.643818, 0.248198, -1.43668, 0.248147, 1.5707, 0.785212
0.248404, -0.643633, 0.248559, -1.4347, 0.248483, 1.57069, 0.785208
0.248756, -0.643429, 0.24892, -1.43265, 0.248851, 1.5707, 0.78521
0.249112, -0.643233, 0.249296, -1.43059, 0.249218, 1.5707, 0.785212
0.249468, -0.643038, 0.249663, -1.42859, 0.24956, 1.57071, 0.785214
0.249829, -0.642855, 0.25, -1.4266, 0.249879, 1.57072, 0.785215
0.250171, -0.642671, 0.250344, -1.42465, 0.250196, 1.57072, 0.78521
0.250508, -0.64248, 0.250694, -1.42266, 0.250526, 1.57072, 0.785207
0.25086, -0.642282, 0.251059, -1.42063, 0.250888, 1.57071, 0.785213
0.251209, -0.642079, 0.251436, -1.41861, 0.251263, 1.57071, 0.785213
0.251576, -0.641877, 0.251806, -1.41657, 0.251624, 1.57071, 0.785212
0.251957, -0.641682, 0.252161, -1.41458, 0.251966, 1.57071, 0.785213
0.252313, -0.64149, 0.252502, -1.4126, 0.252281, 1.57072, 0.785215
0.252667, -0.641303, 0.252861, -1.41063, 0.252621, 1.57071, 0.785213
0.253011, -0.641113, 0.25322, -1.40865, 0.25298, 1.57071, 0.785212
0.253378, -0.640909, 0.253593, -1.40659, 0.253358, 1.57071, 0.785214
0.253753, -0.640723, 0.253982, -1.40453, 0.253754, 1.57071, 0.785214
0.254126, -0.64052, 0.254356, -1.40252, 0.254125, 1.57072, 0.785214
0.254503, -0.640338, 0.254703, -1.40052, 0.254459, 1.57074, 0.785215
0.254855, -0.640151, 0.255053, -1.39858, 0.254803, 1.57073, 0.785213
0.255209, -0.639967, 0.255421, -1.39659, 0.25514, 1.57072, 0.785208
0.25557, -0.639772, 0.25578, -1.39458, 0.255519, 1.57071, 0.785212
0.255926, -0.639581, 0.256169, -1.39257, 0.255898, 1.5707, 0.785213
0.256289, -0.639379, 0.256541, -1.39054, 0.256273, 1.5707, 0.785215
0.256654, -0.639196, 0.256898, -1.38858, 0.256622, 1.57071, 0.785214
0.257014, -0.639013, 0.257233, -1.38661, 0.256939, 1.57071, 0.785213
0.257352, -0.638828, 0.257579, -1.38463, 0.257274, 1.5707, 0.785212
0.257684, -0.638638, 0.257934, -1.38266, 0.257633, 1.57069, 0.785213
0.258027, -0.63844, 0.258284, -1.38062, 0.257999, 1.57069, 0.78521
0.258385, -0.638237, 0.258652, -1.37855, 0.258376, 1.5707, 0.785212
0.258733, -0.638044, 0.259, -1.37655, 0.258734, 1.57071, 0.785213
0.259086, -0.637855, 0.259338, -1.37455, 0.259067, 1.57072, 0.785213
0.259425, -0.637667, 0.259655, -1.3726, 0.259392, 1.57073, 0.785213
0.259745, -0.637477, 0.260001, -1.37061, 0.259735, 1.57072, 0.785213
0.260088, -0.637283, 0.260342, -1.36859, 0.260107, 1.57072, 0.78521
0.26043, -0.637085, 0.260701, -1.36656, 0.260484, 1.57071, 0.785209
0.260778, -0.636873, 0.261051, -1.36453, 0.260858, 1.57071, 0.785215
0.261129, -0.636686, 0.261385, -1.36255, 0.261216, 1.57072, 0.785218
0.261479, -0.636493, 0.261692, -1.36056, 0.261544, 1.57072, 0.785213
0.261812, -0.636309, 0.262029, -1.35858, 0.261871, 1.57072, 0.785213
0.262143, -0.63611, 0.262364, -1.35661, 0.262241, 1.57071, 0.785209
0.262489, -0.635902, 0.262714, -1.35456, 0.262617, 1.57071, 0.785213
0.262835, -0.635705, 0.263066, -1.35252, 0.262998, 1.57072, 0.785215
0.263201, -0.635506, 0.263411, -1.35049, 0.26336, 1.57073, 0.785215
0.26357, -0.635307, 0.263732, -1.34848, 0.263702, 1.57074, 0.785213
0.263914, -0.635124, 0.264063, -1.34654, 0.264023, 1.57074, 0.785208
0.264257, -0.634935, 0.264394, -1.34456, 0.264349, 1.57073, 0.78521
0.264608, -0.634736, 0.264738, -1.34255, 0.264712, 1.57072, 0.785213
0.264971, -0.63453, 0.265095, -1.34054, 0.265082, 1.57071, 0.785212
0.265337, -0.634322, 0.265451, -1.33851, 0.265445, 1.57071, 0.78521
0.265704, -0.634126, 0.265806, -1.33655, 0.265793, 1.57071, 0.785212
0.266068, -0.633938, 0.266127, -1.33458, 0.266113, 1.57071, 0.785214
0.266418, -0.633748, 0.26646, -1.33261, 0.266433, 1.5707, 0.785213
0.266758, -0.63355, 0.26681, -1.33064, 0.266774, 1.5707, 0.785211
0.267115, -0.633342, 0.26716, -1.32861, 0.26714, 1.57069, 0.78521
0.267488, -0.633136, 0.267527, -1.32658, 0.267518, 1.5707, 0.78521
0.267853, -0.632933, 0.267898, -1.32455, 0.267861, 1.57072, 0.785216
0.268226, -0.632738, 0.268231, -1.32254, 0.268191, 1.57073, 0.785213
0.268577, -0.632549, 0.26857, -1.32058, 0.268528, 1.57073, 0.785213
0.26891, -0.632359, 0.268923, -1.3186, 0.26886, 1.57072, 0.785213
0.269259, -0.632165, 0.269285, -1.31662, 0.269212, 1.57072, 0.785211
0.269606, -0.631953, 0.269646, -1.31458, 0.269587, 1.57071, 0.785212
0.269966, -0.63175, 0.270026, -1.31253, 0.269959, 1.57071, 0.785215
0.270323, -0.63156, 0.270385, -1.31055, 0.270303, 1.57072, 0.785216
0.27068, -0.631369, 0.270721, -1.30856, 0.270616, 1.57072, 0.785211
0.271021, -0.631185, 0.271058, -1.30658, 0.270949, 1.57072, 0.785212
0.271337, -0.631001, 0.271417, -1.30462, 0.271296, 1.57071, 0.785214
0.271683, -0.630804, 0.271783, -1.30258, 0.271649, 1.57071, 0.785213
0.27203, -0.630609, 0.27215, -1.30055, 0.272036, 1.57071, 0.785209
0.272393, -0.630411, 0.272519, -1.29852, 0.272392, 1.57073, 0.785213
0.272756, -0.63023, 0.272864, -1.29651, 0.272721, 1.57074, 0.785214
0.273098, -0.63005, 0.273206, -1.29454, 0.273046, 1.57074, 0.785213
0.27342, -0.629866, 0.273549, -1.29258, 0.273385, 1.57073, 0.785212
0.273743, -0.629685, 0.273908, -1.29061, 0.273739, 1.57072, 0.78521
0.274093, -0.629488, 0.274269, -1.28859, 0.274112, 1.57071, 0.78521
0.274444, -0.629292, 0.274651, -1.28654, 0.274485, 1.57071, 0.785209
0.2748, -0.629104, 0.275015, -1.28456, 0.274843, 1.57071, 0.785216
0.275158, -0.628927, 0.275347, -1.28259, 0.275162, 1.57072, 0.785216
0.275506, -0.628742, 0.275684, -1.28065, 0.275483, 1.57071, 0.785212
0.275823, -0.62856, 0.276031, -1.27868, 0.275836, 1.5707, 0.785211
0.276166, -0.628369, 0.276394, -1.27663, 0.276211, 1.57069, 0.785213
0.276528, -0.628171, 0.276773, -1.2746, 0.276589, 1.5707, 0.785215
0.276887, -0.627966, 0.277142, -1.27256, 0.276959, 1.57071, 0.785215
0.277258, -0.627776, 0.277497, -1.27054, 0.277304, 1.57072, 0.785214
0.277614, -0.627599, 0.27783, -1.26857, 0.277621, 1.57073, 0.785213
0.277949, -0.627408, 0.278174, -1.26659, 0.277946, 1.57073, 0.785213
0.278287, -0.627211, 0.278542, -1.26461, 0.278311, 1.57072, 0.785212
0.278651, -0.627006, 0.278903, -1.26258, 0.278692, 1.57071, 0.785214
0.279024, -0.626808, 0.279292, -1.26051, 0.279063, 1.57072, 0.785209
0.279393, -0.626603, 0.279667, -1.25852, 0.279432, 1.57072, 0.785212
0.279775, -0.626414, 0.280007, -1.25653, 0.279767, 1.57073, 0.785215
0.280129, -0.626234, 0.280345, -1.25458, 0.280101, 1.57072, 0.785213
0.280468, -0.62605, 0.280711, -1.2526, 0.280442, 1.57071, 0.785212
0.280827, -0.625849, 0.281072, -1.25056, 0.280835, 1.5707, 0.785209
0.281193, -0.625656, 0.281455, -1.24851, 0.281226, 1.5707, 0.785208
0.281562, -0.625454, 0.28184, -1.24648, 0.281596, 1.57072, 0.78521
0.281934, -0.625263, 0.282196, -1.24448, 0.281956, 1.57074, 0.785216
0.28229, -0.625085, 0.28253, -1.24251, 0.282292, 1.57074, 0.785215
0.282631, -0.624897, 0.282884, -1.24052, 0.282623, 1.57073, 0.785207
0.282961, -0.624713, 0.283237, -1.23856, 0.282982, 1.57072, 0.785208
0.283314, -0.624518, 0.283594, -1.23654, 0.283369, 1.57071, 0.785216
0.283667, -0.624319, 0.283968, -1.23449, 0.283749, 1.57071, 0.785217
0.284021, -0.624125, 0.284332, -1.23251, 0.284105, 1.57072, 0.785213
0.284379, -0.62393, 0.284658, -1.23053, 0.284434, 1.57072, 0.785212
0.284716, -0.623746, 0.284977, -1.2286, 0.284758, 1.5707, 0.785213
0.285037, -0.623557, 0.285316, -1.22662, 0.285083, 1.57069, 0.785214
0.285367, -0.623364, 0.285666, -1.2246, 0.285444, 1.57069, 0.785213
0.285711, -0.62316, 0.286023, -1.22255, 0.285825, 1.57069, 0.785213
0.286063, -0.622956, 0.286379, -1.22052, 0.286178, 1.57071, 0.785213
0.286413, -0.622759, 0.286726, -1.21853, 0.2865, 1.57073, 0.785214
0.286769, -0.622571, 0.287025, -1.21655, 0.286816, 1.57074, 0.785214
0.287097, -0.622377, 0.287356, -1.21455, 0.287135, 1.57074, 0.785213
0.287419, -0.622185, 0.287697, -1.21257, 0.287466, 1.57073, 0.78521
0.287773, -0.621979, 0.288042, -1.21056, 0.287825, 1.57072, 0.785209
0.288129, -0.621772, 0.288397, -1.20849, 0.288194, 1.57072, 0.785211
0.28848, -0.621571, 0.28875, -1.2065, 0.288538, 1.57073, 0.785213
0.288846, -0.621369, 0.289066, -1.2045, 0.288855, 1.57073, 0.785212
0.289198, -0.621182, 0.289383, -1.20256, 0.289172, 1.57072, 0.785213
0.28953, -0.621003, 0.289717, -1.20058, 0.289502, 1.57071, 0.78521
0.289872, -0.6208, 0.29005, -1.19855, 0.289852, 1.57071, 0.785208
0.290236, -0.620591, 0.29041, -1.19652, 0.290214, 1.57071, 0.785213
0.290606, -0.620386, 0.290773, -1.19447, 0.290583, 1.57072, 0.785214
0.290976, -0.620197, 0.291118, -1.19248, 0.290918, 1.57074, 0.785212
0.291344, -0.620006, 0.291431, -1.19049, 0.291235, 1.57075, 0.78521
0.291687, -0.619828, 0.291764, -1.18851, 0.291568, 1.57074, 0.785213
0.292022, -0.619642, 0.292107, -1.18655, 0.291931, 1.57073, 0.785212
0.292384, -0.61944, 0.292457, -1.18454, 0.292302, 1.57072, 0.785212
0.292745, -0.619237, 0.292824, -1.18252, 0.292683, 1.57071, 0.785213
0.293118, -0.619034, 0.293185, -1.1805, 0.29304, 1.57072, 0.785213
0.293497, -0.618834, 0.293524, -1.17853, 0.293389, 1.57072, 0.785217
0.293853, -0.618654, 0.293853, -1.17657, 0.293723, 1.57072, 0.785215
0.294187, -0.618475, 0.294196, -1.17461, 0.294068, 1.5707, 0.785213
0.294529, -0.618274, 0.294561, -1.17259, 0.294445, 1.57069, 0.785209
0.294887, -0.61807, 0.29491, -1.17055, 0.294829, 1.57069, 0.785209
0.295252, -0.617873, 0.295297, -1.1685, 0.295198, 1.57071, 0.785214
0.295623, -0.617671, 0.295657, -1.16651, 0.295553, 1.57073, 0.785217
0.295987, -0.617484, 0.295991, -1.16452, 0.295889, 1.57074, 0.785213
0.296321, -0.617303, 0.296335, -1.16252, 0.296222, 1.57074, 0.785211
0.296644, -0.617119, 0.296691, -1.16056, 0.296582, 1.57073, 0.785212
0.29699, -0.616917, 0.29705, -1.15853, 0.296963, 1.57071, 0.785213
0.297343, -0.616715, 0.297425, -1.15652, 0.297344, 1.57072, 0.785211
0.297707, -0.616511, 0.297801, -1.15449, 0.297698, 1.57073, 0.785215
0.298072, -0.616321, 0.298145, -1.15249, 0.298049, 1.57073, 0.785213
0.298416, -0.616147, 0.298476, -1.15053, 0.29839, 1.57072, 0.78521
0.298737, -0.61596, 0.298821, -1.14856, 0.298724, 1.57071, 0.785213
0.299056, -0.615775, 0.299188, -1.14657, 0.299098, 1.5707, 0.785215
0.299403, -0.615578, 0.299537, -1.14452, 0.299482, 1.5707, 0.785214
0.299759, -0.615381, 0.299922, -1.14246, 0.299852, 1.57072, 0.785214
0.30012, -0.615192, 0.300296, -1.14047, 0.300202, 1.57074, 0.785212
0.300486, -0.615007, 0.300618, -1.13848, 0.30054, 1.57075, 0.785215
0.30081, -0.614828, 0.30095, -1.1365, 0.30088, 1.57074, 0.785213
0.301123, -0.614654, 0.30131, -1.13454, 0.301223, 1.57073, 0.785213
0.301473, -0.614457, 0.301662, -1.13253, 0.301603, 1.57072, 0.785208
0.301827, -0.614257, 0.302042, -1.13052, 0.30198, 1.57071, 0.78521
0.302185, -0.614059, 0.302418, -1.12849, 0.302328, 1.57072, 0.785213
0.30256, -0.613869, 0.302772, -1.12651, 0.302661, 1.57073, 0.785216
0.302916, -0.613685, 0.303105, -1.12456, 0.302994, 1.57072, 0.785213
0.303247, -0.613505, 0.303452, -1.12259, 0.303322, 1.5707, 0.78521
0.303574, -0.613309, 0.303817, -1.12061, 0.303672, 1.57069, 0.785212
0.30393, -0.613105, 0.304174, -1.11856, 0.304039, 1.57068, 0.785214
0.304305, -0.612905, 0.304558, -1.1165, 0.304406, 1.5707, 0.785213
0.304679, -0.612707, 0.30494, -1.1145, 0.30474, 1.57073, 0.785213
0.305057, -0.61252, 0.305283, -1.1125, 0.30506, 1.57075, 0.785212
0.305414, -0.612334, 0.305614, -1.11054, 0.305401, 1.57074, 0.78521
0.305742, -0.612151, 0.305981, -1.10855, 0.305743, 1.57073, 0.785216
0.306097, -0.611942, 0.30635, -1.10653, 0.306103, 1.57072, 0.785211
0.306465, -0.611734, 0.306725, -1.1045, 0.306492, 1.57071, 0.785214
0.306836, -0.611527, 0.307118, -1.10248, 0.306851, 1.57072, 0.785211
0.307215, -0.611339, 0.307489, -1.10047, 0.307178, 1.57073, 0.785217
0.307586, -0.611146, 0.307811, -1.09852, 0.307504, 1.57073, 0.785215
0.307917, -0.610962, 0.308162, -1.09655, 0.307844, 1.5707, 0.785213
0.308238, -0.610772, 0.30853, -1.09457, 0.308201, 1.57069, 0.785212
0.308597, -0.610577, 0.308883, -1.09252, 0.308574, 1.57069, 0.785209
0.308957, -0.610372, 0.309269, -1.09047, 0.308949, 1.5707, 0.785213
0.309316, -0.610179, 0.309649, -1.08847, 0.309295, 1.57074, 0.785215
0.309679, -0.60999, 0.309978, -1.08647, 0.309615, 1.57075, 0.785215
0.310025, -0.60981, 0.310303, -1.08452, 0.309943, 1.57074, 0.785209
0.310333, -0.609627, 0.310645, -1.08255, 0.310278, 1.57073, 0.785207
0.310665, -0.609422, 0.310996, -1.08055, 0.310638, 1.57072, 0.785212
0.31101, -0.60922, 0.311352, -1.07853, 0.31101, 1.57071, 0.785212
0.311363, -0.609015, 0.311726, -1.07651, 0.311364, 1.57072, 0.785215
0.311721, -0.608823, 0.31207, -1.07456, 0.311689, 1.57073, 0.785215
0.31208, -0.608628, 0.312377, -1.07259, 0.312004, 1.57072, 0.785212
0.312406, -0.608444, 0.312696, -1.07062, 0.312328, 1.5707, 0.78521
0.312708, -0.608253, 0.313044, -1.06866, 0.31268, 1.57069, 0.785215
0.313053, -0.608048, 0.313384, -1.06662, 0.313048, 1.57069, 0.785214
0.313418, -0.60784, 0.313736, -1.06456, 0.313417, 1.5707, 0.785214
0.313774, -0.60764, 0.314108, -1.06257, 0.313753, 1.57073, 0.785214
0.314142, -0.60744, 0.314428, -1.06058, 0.314081, 1.57075, 0.785213
0.314486, -0.607256, 0.314736, -1.05862, 0.314414, 1.57075, 0.785213
0.314811, -0.607058, 0.315063, -1.05664, 0.314747, 1.57074, 0.785215
0.315147, -0.606857, 0.315406, -1.05464, 0.315114, 1.57073, 0.785215
0.315505, -0.606641, 0.315755, -1.05263, 0.315504, 1.57071, 0.785211
0.315873, -0.606427, 0.316119, -1.0506, 0.315869, 1.57072, 0.785214
0.316246, -0.606227, 0.316472, -1.04864, 0.316215, 1.57074, 0.785216
0.316621, -0.606042, 0.31678, -1.04667, 0.316547, 1.57073, 0.785216
0.316967, -0.605855, 0.317097, -1.04471, 0.316884, 1.57072, 0.785209
0.317297, -0.605668, 0.317446, -1.04276, 0.31724, 1.5707, 0.78521
0.317646, -0.605466, 0.317792, -1.04073, 0.317617, 1.57069, 0.785211
0.318029, -0.605262, 0.318148, -1.03867, 0.318008, 1.5707, 0.785213
0.318401, -0.605069, 0.31852, -1.03668, 0.318361, 1.57073, 0.785214
0.318773, -0.604881, 0.318863, -1.03469, 0.318703, 1.57076, 0.785215
0.319145, -0.604705, 0.319178, -1.03275, 0.319051, 1.57075, 0.78521
0.319474, -0.604528, 0.319508, -1.0308, 0.319405, 1.57074, 0.785207
0.319815, -0.604337, 0.319871, -1.02881, 0.319768, 1.57073, 0.785213
0.320184, -0.604133, 0.320226, -1.02684, 0.320173, 1.57072, 0.785214
0.320558, -0.603923, 0.320599, -1.02481, 0.320555, 1.57072, 0.785214
0.320927, -0.603734, 0.320981, -1.02285, 0.32091, 1.57073, 0.785215
0.321296, -0.603556, 0.321316, -1.02092, 0.321251, 1.57073, 0.785215
0.32165, -0.60338, 0.32164, -1.01896, 0.321602, 1.57071, 0.785217
0.321961, -0.603206, 0.321995, -1.01705, 0.32196, 1.57069, 0.785214
0.322293, -0.603006, 0.322361, -1.01504, 0.322335, 1.57068, 0.785211
0.322657, -0.602802, 0.322722, -1.01303, 0.322717, 1.57069, 0.785212
0.32302, -0.602609, 0.323106, -1.01101, 0.323072, 1.57071, 0.785214
0.323385, -0.602423, 0.323469, -1.00902, 0.323403, 1.57074, 0.785216
0.323739, -0.602248, 0.323798, -1.00707, 0.32374, 1.57075, 0.785219
0.324068, -0.602074, 0.324132, -1.00513, 0.324085, 1.57074, 0.78521
0.324382, -0.601893, 0.324488, -1.00316, 0.324432, 1.57073, 0.785208
0.324732, -0.601691, 0.324843, -1.00119, 0.324806, 1.57072, 0.78521
0.325096, -0.601477, 0.32522, -0.999179, 0.325169, 1.57072, 0.785213
0.325451, -0.601272, 0.325605, -0.997215, 0.325504, 1.57073, 0.785217
0.325815, -0.601093, 0.325949, -0.995277, 0.325815, 1.57074, 0.785216
0.326166, -0.600922, 0.32627, -0.993342, 0.326149, 1.57073, 0.785211
0.326472, -0.600747, 0.326616, -0.991426, 0.32649, 1.57071, 0.785208
0.326788, -0.600557, 0.326978, -0.989461, 0.326832, 1.5707, 0.785213
0.327144, -0.600358, 0.327345, -0.987473, 0.327195, 1.5707, 0.785214
0.327518, -0.600162, 0.327713, -0.985467, 0.327543, 1.57072, 0.785215
0.327884, -0.599973, 0.328086, -0.983488, 0.327867, 1.57075, 0.785215
0.328242, -0.599799, 0.328421, -0.981556, 0.328193, 1.57077, 0.785217
0.328579, -0.599634, 0.328749, -0.979634, 0.328536, 1.57075, 0.785213
0.328904, -0.599453, 0.329116, -0.977739, 0.328879, 1.57074, 0.785213
