q0, q1, q2, q3, q4, q5, q6
0.335314, -0.595916, 0.33561, -0.943083, 0.335207, 1.57074, 0.785217
0.335648, -0.59575, 0.335936, -0.941233, 0.33554, 1.57073, 0.785219
0.335957, -0.595577, 0.336284, -0.939382, 0.335909, 1.57071, 0.785213
0.336282, -0.595391, 0.336638, -0.937463, 0.336282, 1.5707, 0.785215
0.336632, -0.595173, 0.336983, -0.935544, 0.336641, 1.5707, 0.785216
0.336999, -0.594962, 0.337355, -0.933585, 0.336997, 1.57072, 0.785214
0.337359, -0.594772, 0.337707, -0.931687, 0.337331, 1.57074, 0.785214
0.337721, -0.594607, 0.338037, -0.929791, 0.337669, 1.57075, 0.785219
0.338047, -0.59445, 0.33836, -0.927926, 0.338021, 1.57076, 0.785213
0.338349, -0.594277, 0.338705, -0.926089, 0.338389, 1.57076, 0.78521
0.33869, -0.594081, 0.339043, -0.924217, 0.338762, 1.57075, 0.78521
0.339054, -0.593861, 0.339387, -0.922341, 0.339119, 1.57074, 0.78521
0.339416, -0.593633, 0.339758, -0.920421, 0.339465, 1.57074, 0.785214
0.339789, -0.593433, 0.340102, -0.918518, 0.33982, 1.57074, 0.78522
0.34015, -0.593269, 0.340425, -0.916711, 0.340169, 1.57073, 0.785217
0.340492, -0.593106, 0.340751, -0.914897, 0.340523, 1.57072, 0.785215
0.34082, -0.592936, 0.341084, -0.913095, 0.3409, 1.5707, 0.785208
0.341156, -0.592728, 0.34142, -0.911213, 0.341276, 1.57069, 0.78521
0.341525, -0.592501, 0.341773, -0.909288, 0.341633, 1.5707, 0.785211
0.3419, -0.592286, 0.342131, -0.907379, 0.341979, 1.57071, 0.785219
0.342281, -0.59209, 0.342475, -0.905488, 0.342324, 1.57072, 0.78522
0.342659, -0.59192, 0.3428, -0.903623, 0.342667, 1.57075, 0.785216
0.342992, -0.591762, 0.343128, -0.901826, 0.343016, 1.57076, 0.785215
0.343326, -0.591586, 0.343472, -0.899993, 0.343395, 1.57077, 0.78521
0.343691, -0.591378, 0.343806, -0.898127, 0.34375, 1.57076, 0.785211
0.344065, -0.591132, 0.344169, -0.896269, 0.344087, 1.57075, 0.785213
0.34445, -0.590905, 0.344542, -0.894372, 0.344433, 1.57075, 0.785215
0.344827, -0.590708, 0.34488, -0.892532, 0.344777, 1.57074, 0.785217
0.345195, -0.590549, 0.345226, -0.890725, 0.345117, 1.57074, 0.785215
0.345534, -0.590401, 0.345563, -0.88898, 0.345459, 1.57074, 0.785213
0.345869, -0.590233, 0.345891, -0.887185, 0.345827, 1.57072, 0.785215
0.346214, -0.590022, 0.346247, -0.885344, 0.346181, 1.57071, 0.785214
0.346578, -0.589799, 0.346611, -0.883485, 0.346506, 1.57071, 0.785215
0.346956, -0.589577, 0.346977, -0.881598, 0.346842, 1.57072, 0.785214
0.347335, -0.589392, 0.347341, -0.879722, 0.34718, 1.57072, 0.785214
0.347691, -0.589245, 0.347689, -0.877935, 0.347524, 1.57075, 0.785211
0.348018, -0.58911, 0.348033, -0.876155, 0.347879, 1.57077, 0.785213
0.348352, -0.588948, 0.348374, -0.874408, 0.348244, 1.57078, 0.785211
0.348704, -0.588736, 0.348728, -0.872606, 0.348594, 1.57077, 0.785212
0.34907, -0.588503, 0.349101, -0.87078, 0.348918, 1.57075, 0.785211
0.349439, -0.58827, 0.349476, -0.868954, 0.349253, 1.57074, 0.785212
0.349803, -0.588075, 0.349833, -0.867125, 0.349609, 1.57073, 0.785215
0.350144, -0.587921, 0.350185, -0.865389, 0.349958, 1.57073, 0.785218
0.350474, -0.587785, 0.350531, -0.863663, 0.35031, 1.57073, 0.785215
0.350807, -0.587622, 0.350858, -0.861924, 0.350669, 1.57072, 0.785216
0.35114, -0.587422, 0.351214, -0.860182, 0.351009, 1.57071, 0.785211
0.351483, -0.587179, 0.351571, -0.858371, 0.351337, 1.57071, 0.785212
0.351843, -0.586942, 0.351935, -0.85654, 0.351676, 1.57071, 0.785215
0.352195, -0.586742, 0.352302, -0.854706, 0.352037, 1.57071, 0.785218
0.352538, -0.586592, 0.352665, -0.852914, 0.352389, 1.57073, 0.785215
0.352867, -0.586455, 0.352999, -0.851189, 0.352738, 1.57076, 0.785215
0.353202, -0.586301, 0.353335, -0.849467, 0.353107, 1.57078, 0.785208
0.353548, -0.586099, 0.353687, -0.847707, 0.353452, 1.57078, 0.785211
0.353906, -0.585856, 0.354044, -0.845957, 0.353784, 1.57078, 0.785216
0.354265, -0.5856, 0.354417, -0.84416, 0.35413, 1.57076, 0.785217
0.354624, -0.585382, 0.354789, -0.842394, 0.354495, 1.57074, 0.785219
0.354967, -0.585212, 0.355157, -0.840636, 0.354865, 1.57073, 0.785214
0.355312, -0.585077, 0.355504, -0.838933, 0.355229, 1.57074, 0.785212
0.355655, -0.58493, 0.355837, -0.837284, 0.355581, 1.57074, 0.78521
0.356002, -0.584735, 0.356175, -0.835592, 0.35592, 1.57073, 0.78521
0.356354, -0.584504, 0.356531, -0.833886, 0.356256, 1.57073, 0.785213
0.356711, -0.58425, 0.3569, -0.83211, 0.356607, 1.57072, 0.785214
0.35707, -0.58402, 0.357278, -0.830322, 0.356976, 1.57071, 0.785216
0.357427, -0.583837, 0.35765, -0.828585, 0.357342, 1.57071, 0.785216
0.35778, -0.583698, 0.358009, -0.826874, 0.357702, 1.57073, 0.785215
0.35814, -0.583564, 0.35835, -0.825215, 0.358062, 1.57075, 0.785214
0.3585, -0.583392, 0.358686, -0.823551, 0.358421, 1.57077, 0.78521
0.358864, -0.583161, 0.359046, -0.821845, 0.35877, 1.57078, 0.785208
0.359226, -0.582914, 0.359423, -0.820157, 0.359129, 1.57076, 0.78521
0.359588, -0.582664, 0.359807, -0.818429, 0.35951, 1.57074, 0.785214
0.359942, -0.58246, 0.360182, -0.816707, 0.359892, 1.57072, 0.78522
0.360276, -0.582299, 0.360537, -0.815034, 0.360259, 1.57071, 0.785217
0.360623, -0.582161, 0.360881, -0.813395, 0.360625, 1.57071, 0.785216
0.360975, -0.58201, 0.361209, -0.811803, 0.360967, 1.57072, 0.785212
0.361325, -0.581812, 0.36155, -0.810178, 0.361294, 1.57072, 0.785209
0.361658, -0.581568, 0.361912, -0.808498, 0.36165, 1.57072, 0.785207
0.361987, -0.581313, 0.362271, -0.806816, 0.362015, 1.5707, 0.785215
0.36232, -0.581084, 0.362632, -0.80509, 0.36238, 1.57069, 0.785217
0.362657, -0.58091, 0.362991, -0.803418, 0.362732, 1.57069, 0.785218
0.363009, -0.580763, 0.363334, -0.801745, 0.36308, 1.57071, 0.785219
0.363373, -0.580609, 0.363657, -0.800099, 0.363414, 1.57074, 0.785212
0.363721, -0.580444, 0.363994, -0.798486, 0.363744, 1.57077, 0.785209
0.364069, -0.58023, 0.364342, -0.796831, 0.364095, 1.57079, 0.785213
0.364413, -0.579982, 0.364689, -0.795182, 0.364447, 1.57077, 0.785213
0.364761, -0.579724, 0.365056, -0.793511, 0.364803, 1.57075, 0.785211
0.365103, -0.579505, 0.365414, -0.791852, 0.365146, 1.57073, 0.785211
0.365453, -0.579337, 0.365751, -0.790229, 0.365489, 1.57072, 0.785213
0.365813, -0.579185, 0.366077, -0.788616, 0.365828, 1.57072, 0.785213
0.366165, -0.579042, 0.366411, -0.787018, 0.366151, 1.57073, 0.785214
0.366522, -0.578856, 0.36673, -0.785456, 0.366474, 1.57073, 0.785214
0.366871, -0.578639, 0.367066, -0.783846, 0.366824, 1.57072, 0.785213
0.367209, -0.5784, 0.367422, -0.782255, 0.36717, 1.57071, 0.785213
0.367561, -0.578165, 0.36778, -0.780616, 0.367509, 1.57071, 0.785213
0.367926, -0.577972, 0.368126, -0.778982, 0.367865, 1.5707, 0.785215
0.368294, -0.577807, 0.368458, -0.777366, 0.368207, 1.57069, 0.785217
0.368655, -0.577658, 0.368799, -0.775763, 0.368534, 1.57072, 0.785215
0.36903, -0.577502, 0.369125, -0.774184, 0.368864, 1.57074, 0.785213
0.369395, -0.577311, 0.36946, -0.772596, 0.369216, 1.57077, 0.785211
0.369765, -0.577101, 0.369816, -0.770999, 0.369561, 1.57078, 0.785207
0.370121, -0.576867, 0.370173, -0.769426, 0.369903, 1.57077, 0.785211
0.370491, -0.576642, 0.370528, -0.767845, 0.370274, 1.57075, 0.785215
0.370845, -0.57644, 0.370884, -0.766291, 0.370636, 1.57074, 0.785215
0.371193, -0.576266, 0.371226, -0.764731, 0.37099, 1.57073, 0.785212
0.371559, -0.576106, 0.371574, -0.763163, 0.371351, 1.57071, 0.785215
0.371929, -0.57594, 0.371904, -0.76163, 0.371705, 1.5707, 0.785213
0.372289, -0.575759, 0.372255, -0.760112, 0.37205, 1.57072, 0.785215
0.372653, -0.575555, 0.372609, -0.758584, 0.372402, 1.57072, 0.785215
0.373, -0.575335, 0.372961, -0.757059, 0.372768, 1.57071, 0.785215
0.373338, -0.575112, 0.373333, -0.755522, 0.373139, 1.5707, 0.785212
0.37368, -0.574908, 0.373688, -0.75399, 0.373498, 1.57068, 0.785211
0.374036, -0.574723, 0.374046, -0.75244, 0.373861, 1.57068, 0.785214
0.37439, -0.574558, 0.3744, -0.750877, 0.374218, 1.57069, 0.785214
0.374751, -0.574391, 0.374751, -0.749341, 0.374559, 1.57072, 0.785215
0.375109, -0.574212, 0.375096, -0.747796, 0.374908, 1.57075, 0.785213
0.375461, -0.574017, 0.375455, -0.746287, 0.375271, 1.57076, 0.785213
0.375797, -0.573808, 0.375816, -0.744764, 0.375642, 1.57076, 0.785211
0.376134, -0.573583, 0.376189, -0.743238, 0.376011, 1.57076, 0.785212
0.376472, -0.573367, 0.376548, -0.741746, 0.376376, 1.57075, 0.785214
0.376815, -0.573166, 0.3769, -0.740259, 0.376742, 1.57074, 0.785219
0.377165, -0.572987, 0.377252, -0.738765, 0.377095, 1.57073, 0.785216
0.377505, -0.572822, 0.377592, -0.737294, 0.377434, 1.57072, 0.785211
0.377848, -0.572648, 0.377944, -0.735816, 0.377789, 1.57071, 0.785213
0.378184, -0.572466, 0.37829, -0.734371, 0.378143, 1.57072, 0.785213
0.378527, -0.572266, 0.378649, -0.732931, 0.378499, 1.57073, 0.785214
0.378864, -0.572062, 0.379012, -0.731473, 0.378861, 1.57072, 0.785215
0.379198, -0.571843, 0.379362, -0.730043, 0.379218, 1.57071, 0.785213
0.379543, -0.571635, 0.379712, -0.72858, 0.37957, 1.5707, 0.785217
0.379892, -0.571446, 0.380052, -0.72714, 0.37991, 1.57069, 0.785214
0.380248, -0.57127, 0.380409, -0.725664, 0.380257, 1.5707, 0.785216
0.380602, -0.571092, 0.380764, -0.724192, 0.380611, 1.57071, 0.785214
0.380951, -0.570909, 0.381124, -0.722735, 0.380962, 1.57073, 0.785216
0.381313, -0.570717, 0.38148, -0.721266, 0.381317, 1.57076, 0.785213
0.381668, -0.570517, 0.381844, -0.719838, 0.381676, 1.57076, 0.78521
0.38201, -0.570301, 0.382198, -0.71841, 0.382027, 1.57077, 0.785208
0.382359, -0.570086, 0.38255, -0.71699, 0.382366, 1.57076, 0.78521
0.382706, -0.569881, 0.382902, -0.715605, 0.382709, 1.57075, 0.78521
0.383061, -0.569693, 0.383253, -0.714215, 0.38306, 1.57073, 0.785215
0.383418, -0.569509, 0.383612, -0.712816, 0.383403, 1.57072, 0.785219
0.383762, -0.569322, 0.383969, -0.71143, 0.383753, 1.5707, 0.785212
0.384115, -0.569136, 0.384327, -0.710022, 0.384109, 1.57069, 0.785214
0.384472, -0.56895, 0.384679, -0.70866, 0.384448, 1.57069, 0.785216
0.384832, -0.568757, 0.385042, -0.707302, 0.384789, 1.57069, 0.785215
0.385184, -0.568563, 0.385402, -0.705945, 0.385138, 1.57069, 0.785218
0.385532, -0.568353, 0.385755, -0.704606, 0.385478, 1.57069, 0.785215
0.385878, -0.568141, 0.386112, -0.703235, 0.385824, 1.57068, 0.785212
0.386217, -0.567939, 0.386465, -0.701872, 0.386172, 1.57068, 0.78521
0.386563, -0.567735, 0.386817, -0.700484, 0.386522, 1.57068, 0.785212
0.386906, -0.567552, 0.387178, -0.699075, 0.386866, 1.57069, 0.785213
0.387251, -0.567369, 0.387537, -0.697689, 0.387202, 1.57072, 0.785215
0.387597, -0.567185, 0.387891, -0.696303, 0.387548, 1.57075, 0.785214
0.387953, -0.566994, 0.388236, -0.694944, 0.387895, 1.57077, 0.785211
0.388293, -0.566792, 0.388588, -0.69359, 0.388246, 1.57078, 0.785213
0.388646, -0.566578, 0.388948, -0.692242, 0.388587, 1.57077, 0.78521
0.388998, -0.566374, 0.389296, -0.690926, 0.388936, 1.57076, 0.785213
0.389345, -0.566163, 0.389646, -0.68961, 0.389297, 1.57075, 0.785213
0.389696, -0.565971, 0.390005, -0.688298, 0.389637, 1.57074, 0.785213
0.390043, -0.565784, 0.390353, -0.686996, 0.389983, 1.57073, 0.78521
0.390391, -0.565604, 0.390699, -0.685687, 0.390332, 1.5707, 0.785218
0.390737, -0.565423, 0.391038, -0.684377, 0.390666, 1.57069, 0.785214
0.391083, -0.565241, 0.391373, -0.683068, 0.391007, 1.5707, 0.785212
0.391437, -0.565057, 0.39171, -0.681779, 0.391359, 1.5707, 0.785216
0.391791, -0.564861, 0.392051, -0.680524, 0.391694, 1.5707, 0.785216
0.392136, -0.564656, 0.392397, -0.679255, 0.392034, 1.5707, 0.785214
0.392485, -0.564446, 0.392734, -0.677991, 0.392396, 1.5707, 0.785212
0.392835, -0.564234, 0.393073, -0.676713, 0.392757, 1.5707, 0.785213
0.393196, -0.56403, 0.393409, -0.675413, 0.393105, 1.57071, 0.785213
0.39356, -0.56383, 0.393751, -0.674135, 0.393451, 1.57071, 0.785215
0.393934, -0.563632, 0.394092, -0.672825, 0.393805, 1.57072, 0.785215
0.394304, -0.563456, 0.394426, -0.671538, 0.394167, 1.57075, 0.785215
0.394663, -0.563271, 0.394771, -0.670239, 0.394536, 1.57076, 0.78521
0.395025, -0.563075, 0.395114, -0.66895, 0.394903, 1.57077, 0.78521
0.395386, -0.56288, 0.395453, -0.667699, 0.39526, 1.57077, 0.78521
0.395748, -0.562676, 0.395804, -0.666463, 0.395627, 1.57076, 0.785215
0.396114, -0.56248, 0.396153, -0.665235, 0.395987, 1.57076, 0.785214
0.39647, -0.562279, 0.396485, -0.664038, 0.396346, 1.57075, 0.785215
0.396829, -0.562083, 0.396833, -0.66284, 0.396714, 1.57073, 0.785214
0.397184, -0.561891, 0.397169, -0.66164, 0.397061, 1.57071, 0.78521
0.397538, -0.56171, 0.397516, -0.660434, 0.397422, 1.5707, 0.785213
0.397904, -0.561531, 0.397867, -0.659214, 0.397794, 1.57069, 0.785214
0.398252, -0.561343, 0.398221, -0.658008, 0.398145, 1.57069, 0.785219
0.398618, -0.561154, 0.398576, -0.656797, 0.398508, 1.57069, 0.785213
0.39898, -0.560963, 0.398921, -0.655628, 0.39887, 1.57069, 0.785212
0.399333, -0.560767, 0.399269, -0.654466, 0.399228, 1.5707, 0.785213
0.399682, -0.560552, 0.399619, -0.653295, 0.399588, 1.57071, 0.785213
0.400033, -0.560334, 0.399979, -0.652141, 0.399955, 1.57071, 0.785214
0.400379, -0.560114, 0.400337, -0.650949, 0.400321, 1.57071, 0.785214
0.400726, -0.559906, 0.400701, -0.649752, 0.400671, 1.57071, 0.785212
0.401069, -0.559708, 0.401055, -0.648573, 0.401037, 1.57072, 0.785213
0.401419, -0.559519, 0.401405, -0.647368, 0.401395, 1.57073, 0.785213
0.401763, -0.559338, 0.401759, -0.646178, 0.401735, 1.57074, 0.785215
0.402113, -0.55916, 0.402114, -0.64498, 0.402081, 1.57074, 0.785215
0.402467, -0.558971, 0.402473, -0.643799, 0.402436, 1.57075, 0.785215
0.402823, -0.558776, 0.402821, -0.642643, 0.402779, 1.57075, 0.78521
0.403167, -0.558567, 0.403184, -0.641504, 0.403131, 1.57076, 0.785211
0.403519, -0.558367, 0.403542, -0.640399, 0.403482, 1.57076, 0.785214
0.403855, -0.558159, 0.403891, -0.639295, 0.40383, 1.57076, 0.785215
0.404199, -0.55796, 0.404244, -0.638195, 0.404176, 1.57074, 0.785214
0.40454, -0.557765, 0.404591, -0.637119, 0.404508, 1.57073, 0.785212
0.404894, -0.557573, 0.404939, -0.636027, 0.40484, 1.5707, 0.785211
0.405231, -0.557382, 0.405287, -0.634947, 0.405168, 1.57069, 0.785211
0.405571, -0.55719, 0.405638, -0.633843, 0.405506, 1.57068, 0.785215
0.405916, -0.557007, 0.405992, -0.632735, 0.405852, 1.57068, 0.785215
0.406259, -0.55682, 0.406347, -0.631647, 0.406192, 1.57068, 0.785216
0.406612, -0.556624, 0.406705, -0.63056, 0.406528, 1.57069, 0.785215
0.406966, -0.556428, 0.407053, -0.629488, 0.406858, 1.5707, 0.785216
0.407316, -0.556218, 0.407402, -0.62844, 0.407206, 1.57071, 0.785215
0.407668, -0.556004, 0.407754, -0.627389, 0.407553, 1.57072, 0.785212
0.408011, -0.555786, 0.408108, -0.626339, 0.407893, 1.57072, 0.785213
0.408353, -0.555564, 0.408464, -0.625266, 0.408243, 1.57072, 0.785217
0.408705, -0.555364, 0.408822, -0.624191, 0.408595, 1.57072, 0.785214
0.409061, -0.555162, 0.409175, -0.623129, 0.408933, 1.57073, 0.785214
0.409417, -0.554976, 0.40953, -0.62206, 0.409277, 1.57072, 0.785213
0.409775, -0.554786, 0.409879, -0.620999, 0.40962, 1.57072, 0.785212
0.410122, -0.5546, 0.410241, -0.619929, 0.409983, 1.57072, 0.785215
0.410478, -0.554409, 0.410604, -0.618868, 0.410352, 1.57073, 0.785215
0.410835, -0.554217, 0.410968, -0.617839, 0.410717, 1.57073, 0.785214
0.411202, -0.554016, 0.411337, -0.616815, 0.411082, 1.57073, 0.785216
0.411561, -0.553821, 0.411708, -0.615814, 0.411436, 1.57073, 0.785213
0.411912, -0.553631, 0.412062, -0.614825, 0.411795, 1.57074, 0.785212
0.412266, -0.553448, 0.412417, -0.613838, 0.412163, 1.57073, 0.785213
0.412605, -0.553268, 0.412765, -0.612869, 0.412509, 1.57072, 0.785213
0.412946, -0.553083, 0.413125, -0.611888, 0.412855, 1.57071, 0.785214
0.41329, -0.552903, 0.413485, -0.610908, 0.413208, 1.57069, 0.785216
0.413634, -0.552722, 0.413834, -0.609928, 0.41356, 1.57068, 0.785217
0.413983, -0.552538, 0.414186, -0.608937, 0.413904, 1.57068, 0.785218
0.414319, -0.552353, 0.414543, -0.607978, 0.414246, 1.57067, 0.785216
0.414667, -0.552163, 0.414897, -0.606996, 0.414608, 1.57067, 0.785218
0.41502, -0.551968, 0.415249, -0.60602, 0.414963, 1.57068, 0.785217
0.415373, -0.551775, 0.415603, -0.605057, 0.415314, 1.57069, 0.785213
0.415726, -0.551567, 0.415948, -0.604094, 0.41567, 1.57072, 0.785212
0.41608, -0.551366, 0.416302, -0.603152, 0.416022, 1.57073, 0.78521
0.416426, -0.551162, 0.416645, -0.602202, 0.416374, 1.57075, 0.785213
0.416767, -0.55096, 0.416993, -0.60125, 0.416735, 1.57075, 0.785214
0.417106, -0.55075, 0.41733, -0.600306, 0.41709, 1.57075, 0.785215
0.417457, -0.550547, 0.417678, -0.599341, 0.417442, 1.57074, 0.785215
0.417807, -0.550351, 0.418026, -0.598406, 0.417789, 1.57073, 0.785212
0.418163, -0.550159, 0.418369, -0.597456, 0.418154, 1.57072, 0.78521
0.418529, -0.549963, 0.418714, -0.596525, 0.418515, 1.57071, 0.785213
0.418883, -0.549775, 0.41906, -0.595606, 0.418874, 1.5707, 0.785213
0.419233, -0.549574, 0.419408, -0.594682, 0.419247, 1.57071, 0.785215
0.419599, -0.549383, 0.419755, -0.593761, 0.419614, 1.57071, 0.785214
0.419961, -0.549179, 0.420097, -0.592855, 0.419974, 1.57072, 0.785215
0.420324, -0.54898, 0.420441, -0.591946, 0.420331, 1.57074, 0.785213
0.420695, -0.548798, 0.420784, -0.591056, 0.420692, 1.57075, 0.785213
0.421049, -0.548612, 0.421123, -0.590171, 0.421046, 1.57076, 0.785213
0.421408, -0.54843, 0.42147, -0.589278, 0.421398, 1.57075, 0.785215
0.421764, -0.548239, 0.421812, -0.58842, 0.421747, 1.57074, 0.785213
0.42213, -0.548042, 0.422159, -0.587545, 0.422093, 1.57072, 0.785216
0.422497, -0.547851, 0.422502, -0.586699, 0.422435, 1.57071, 0.785215
0.422852, -0.547656, 0.422857, -0.585848, 0.422779, 1.57071, 0.785213
0.423215, -0.547464, 0.423207, -0.585009, 0.423139, 1.57069, 0.78521
0.423573, -0.54727, 0.423549, -0.584187, 0.423479, 1.57068, 0.785211
0.423935, -0.547075, 0.4239, -0.58336, 0.423819, 1.57069, 0.785214
0.424293, -0.546883, 0.424253, -0.582546, 0.424153, 1.57069, 0.785215
0.424654, -0.546683, 0.424602, -0.581709, 0.424503, 1.5707, 0.785215
0.425006, -0.546479, 0.424953, -0.580852, 0.424847, 1.57071, 0.785213
0.425342, -0.546293, 0.425308, -0.580019, 0.425182, 1.57072, 0.78521
0.425697, -0.546094, 0.425656, -0.579169, 0.425532, 1.57073, 0.785213
0.426054, -0.545907, 0.426004, -0.578331, 0.425877, 1.57073, 0.785214
0.426397, -0.545711, 0.426368, -0.577527, 0.426208, 1.57073, 0.785219
0.426753, -0.545509, 0.426727, -0.576715, 0.42655, 1.57073, 0.785216
0.427108, -0.54531, 0.427069, -0.575929, 0.426908, 1.57073, 0.785218
0.427446, -0.545099, 0.427432, -0.575145, 0.427258, 1.57072, 0.785214
0.427784, -0.544896, 0.427798, -0.574358, 0.427605, 1.57072, 0.785211
0.42813, -0.544689, 0.428145, -0.573595, 0.427954, 1.57071, 0.785213
0.428479, -0.544495, 0.428503, -0.572822, 0.428307, 1.57071, 0.785215
0.428827, -0.544302, 0.428854, -0.572066, 0.428637, 1.57071, 0.785215
0.42916, -0.544113, 0.429203, -0.571294, 0.428982, 1.57071, 0.785214
0.429498, -0.543931, 0.429555, -0.570521, 0.42934, 1.57071, 0.785214
0.429823, -0.543743, 0.429904, -0.569762, 0.429677, 1.57071, 0.785211
0.430169, -0.543553, 0.430263, -0.568988, 0.430013, 1.57071, 0.785213
0.430516, -0.543361, 0.430614, -0.56823, 0.430364, 1.57072, 0.785213
0.430859, -0.543166, 0.430965, -0.567469, 0.430717, 1.57072, 0.785217
0.431208, -0.542981, 0.431319, -0.566715, 0.43107, 1.57073, 0.785214
0.431555, -0.5428, 0.431672, -0.565979, 0.431417, 1.57073, 0.785215
0.431921, -0.542606, 0.432024, -0.565239, 0.431775, 1.57073, 0.785214
0.432278, -0.542413, 0.432379, -0.564508, 0.432132, 1.57074, 0.78521
0.432628, -0.542219, 0.432741, -0.563794, 0.432476, 1.57074, 0.78521
0.432982, -0.542027, 0.433088, -0.563078, 0.432837, 1.57074, 0.785212
0.433332, -0.541837, 0.433442, -0.562373, 0.433198, 1.57073, 0.785213
0.433679, -0.541647, 0.433792, -0.561679, 0.433552, 1.57072, 0.785215
0.434032, -0.541469, 0.434144, -0.560985, 0.433903, 1.57071, 0.785219
0.434375, -0.541289, 0.434492, -0.560304, 0.434259, 1.5707, 0.78522
0.434723, -0.541099, 0.43484, -0.559624, 0.434607, 1.57069, 0.785214
0.435077, -0.540898, 0.435189, -0.558949, 0.434951, 1.57069, 0.785211
0.435424, -0.540704, 0.435545, -0.558273, 0.435313, 1.57069, 0.785216
0.435781, -0.540513, 0.435901, -0.557606, 0.435675, 1.57069, 0.785215
0.436132, -0.54032, 0.43625, -0.556945, 0.436025, 1.57069, 0.785214
0.436477, -0.540125, 0.43661, -0.55627, 0.436382, 1.5707, 0.785211
0.43684, -0.539929, 0.436972, -0.555611, 0.436746, 1.5707, 0.78521
0.437194, -0.539729, 0.43732, -0.554929, 0.437106, 1.57071, 0.785212
0.437543, -0.539533, 0.437686, -0.554258, 0.437463, 1.57072, 0.785211
0.437894, -0.539335, 0.438043, -0.553596, 0.437829, 1.57072, 0.785215
0.438247, -0.539142, 0.438396, -0.552921, 0.438201, 1.57072, 0.785215
0.438607, -0.53895, 0.438761, -0.552269, 0.438565, 1.57072, 0.785214
0.438937, -0.538758, 0.439124, -0.55163, 0.438923, 1.57073, 0.785213
0.439289, -0.538564, 0.43947, -0.551006, 0.439294, 1.57073, 0.78521
0.439636, -0.538366, 0.43982, -0.550392, 0.439646, 1.57072, 0.78521
0.439971, -0.538167, 0.440182, -0.549774, 0.439997, 1.57072, 0.785213
0.440318, -0.537977, 0.440536, -0.549167, 0.440362, 1.57072, 0.785216
0.440661, -0.537784, 0.44088, -0.548568, 0.440718, 1.57071, 0.785217
0.441003, -0.537579, 0.441242, -0.547972, 0.441062, 1.57071, 0.785215
0.441352, -0.537392, 0.441596, -0.54738, 0.441413, 1.57071, 0.785213
0.441709, -0.537198, 0.441938, -0.546778, 0.441766, 1.5707, 0.785213
0.442066, -0.537009, 0.442295, -0.54619, 0.442112, 1.5707, 0.785212
0.44241, -0.53681, 0.442651, -0.545599, 0.442446, 1.5707, 0.785214
0.442762, -0.536609, 0.443002, -0.545004, 0.442796, 1.5707, 0.785215
0.443121, -0.536415, 0.443346, -0.544417, 0.443139, 1.5707, 0.785215
0.443465, -0.536215, 0.443695, -0.543836, 0.443477, 1.57071, 0.78521
0.443814, -0.536009, 0.444041, -0.543242, 0.443818, 1.57072, 0.785211
0.444171, -0.535805, 0.444376, -0.54266, 0.444163, 1.57073, 0.785211
0.44452, -0.535603, 0.444722, -0.54208, 0.444502, 1.57073, 0.785213
0.44487, -0.53541, 0.445073, -0.541501, 0.444833, 1.57075, 0.785215
0.445234, -0.535213, 0.445403, -0.540936, 0.44517, 1.57075, 0.785215
0.445596, -0.535018, 0.445745, -0.540377, 0.44552, 1.57075, 0.785214
0.445961, -0.534824, 0.446086, -0.539825, 0.445857, 1.57075, 0.785215
0.446321, -0.534629, 0.446429, -0.539276, 0.446204, 1.57074, 0.78521
0.44669, -0.534435, 0.44678, -0.538739, 0.446558, 1.57073, 0.785211
0.447053, -0.534242, 0.447115, -0.538216, 0.446901, 1.57072, 0.785212
0.447412, -0.534051, 0.447464, -0.537702, 0.447234, 1.57072, 0.785214
0.447777, -0.533863, 0.447799, -0.537207, 0.447574, 1.57071, 0.785215
0.448138, -0.533671, 0.448131, -0.536701, 0.44792, 1.57071, 0.785213
0.448489, -0.533478, 0.44847, -0.536206, 0.448264, 1.57071, 0.785213
0.448837, -0.533285, 0.448812, -0.535715, 0.448603, 1.57071, 0.785214
0.449192, -0.53309, 0.449151, -0.535215, 0.448959, 1.57071, 0.785215
0.449549, -0.532902, 0.449494, -0.534731, 0.449301, 1.57071, 0.785215
0.449903, -0.532698, 0.449841, -0.534237, 0.449645, 1.57071, 0.785215
0.450261, -0.532499, 0.450186, -0.533742, 0.450001, 1.57071, 0.785215
0.450621, -0.532303, 0.450529, -0.533264, 0.450356, 1.57071, 0.78521
0.45098, -0.532101, 0.450884, -0.532782, 0.450711, 1.57071, 0.78521
0.45134, -0.531897, 0.451248, -0.532299, 0.451068, 1.57071, 0.785211
0.451699, -0.531686, 0.451602, -0.531818, 0.451432, 1.57071, 0.785212
0.452052, -0.531479, 0.451958, -0.531351, 0.451791, 1.57072, 0.785216
0.452403, -0.531283, 0.452319, -0.530887, 0.45214, 1.57072, 0.785218
0.452748, -0.531078, 0.452665, -0.530421, 0.452506, 1.57072, 0.785216
0.453098, -0.530885, 0.453021, -0.529957, 0.452872, 1.57072, 0.785214
0.453437, -0.530681, 0.453369, -0.52951, 0.453221, 1.57072, 0.78521
0.453777, -0.530486, 0.453727, -0.52906, 0.453581, 1.57072, 0.785211
0.454128, -0.530281, 0.454084, -0.52861, 0.453941, 1.57072, 0.785213
0.454471, -0.530081, 0.454438, -0.528169, 0.454295, 1.57072, 0.785215
