q0, q1, q2, q3, q4, q5, q6
0.331714, -0.597917, 0.331983, -0.962345, 0.331684, 1.57069, 0.785213
0.332096, -0.597702, 0.332353, -0.960354, 0.332055, 1.5707, 0.785213
0.332473, -0.597499, 0.33274, -0.958384, 0.33241, 1.57072, 0.785217
0.332848, -0.597313, 0.333095, -0.956475, 0.332745, 1.57074, 0.785219
0.333203, -0.597149, 0.333428, -0.954564, 0.333084, 1.57074, 0.785212
0.333534, -0.596977, 0.333779, -0.952696, 0.333451, 1.57074, 0.785208
0.33386, -0.596781, 0.334146, -0.950793, 0.333824, 1.57073, 0.785209
0.334218, -0.596565, 0.334509, -0.948849, 0.334185, 1.57072, 0.785209
0.334587, -0.596346, 0.334888, -0.946909, 0.334543, 1.57072, 0.785215
0.33495, -0.596137, 0.335268, -0.944978, 0.334885, 1.57073, 0.785218
0.335312, -0.595954, 0.335594, -0.943094, 0.335222, 1.57073, 0.785217
0.335648, -0.59579, 0.33593, -0.941246, 0.335561, 1.57073, 0.785214
0.33596, -0.595618, 0.336268, -0.939392, 0.335922, 1.5707, 0.785207
0.336282, -0.595422, 0.336625, -0.937505, 0.336296, 1.57069, 0.78521
0.336635, -0.595211, 0.336978, -0.935561, 0.336663, 1.5707, 0.785213
0.336997, -0.595003, 0.337339, -0.933595, 0.337017, 1.57071, 0.785215
0.337357, -0.594813, 0.3377, -0.931691, 0.33735, 1.57073, 0.785213
0.337715, -0.594644, 0.338033, -0.929799, 0.337686, 1.57075, 0.785215
0.338043, -0.594488, 0.33835, -0.927964, 0.338039, 1.57075, 0.785211
0.338355, -0.594319, 0.338695, -0.92611, 0.338413, 1.57076, 0.785211
0.338689, -0.594118, 0.339034, -0.924227, 0.33878, 1.57075, 0.785212
0.339052, -0.593899, 0.339384, -0.922345, 0.339139, 1.57074, 0.78521
0.339416, -0.593668, 0.339751, -0.920427, 0.339485, 1.57074, 0.785213
0.339787, -0.59347, 0.34009, -0.918527, 0.339841, 1.57074, 0.785213
0.340155, -0.593301, 0.340422, -0.916715, 0.340194, 1.57073, 0.785217
0.340494, -0.593143, 0.340749, -0.914901, 0.34054, 1.57072, 0.785214
0.340824, -0.592973, 0.341072, -0.913095, 0.340921, 1.5707, 0.785214
0.341166, -0.592763, 0.341415, -0.911217, 0.341296, 1.57069, 0.785213
0.34153, -0.592532, 0.34176, -0.909287, 0.341648, 1.5707, 0.785212
0.341912, -0.592315, 0.342123, -0.90738, 0.342001, 1.57071, 0.785218
0.342287, -0.592125, 0.342474, -0.90548, 0.34234, 1.57072, 0.785215
0.342665, -0.591952, 0.342789, -0.903648, 0.34268, 1.57075, 0.785217
0.343001, -0.591794, 0.343122, -0.901827, 0.34303, 1.57076, 0.785209
0.343335, -0.591615, 0.343453, -0.899994, 0.343403, 1.57076, 0.78521
0.343697, -0.591414, 0.343795, -0.898164, 0.343764, 1.57075, 0.785208
0.344068, -0.591167, 0.344163, -0.896275, 0.3441, 1.57075, 0.785211
0.34445, -0.590934, 0.344526, -0.894402, 0.344442, 1.57074, 0.785215
0.344834, -0.59074, 0.344872, -0.892536, 0.344792, 1.57074, 0.78522
0.345198, -0.590581, 0.345222, -0.890723, 0.345124, 1.57074, 0.785215
0.345538, -0.590433, 0.345551, -0.888973, 0.345474, 1.57073, 0.785211
0.345869, -0.590269, 0.345887, -0.887178, 0.345834, 1.57072, 0.785212
0.34622, -0.590061, 0.346233, -0.885335, 0.346181, 1.57071, 0.785216
0.346585, -0.589831, 0.3466, -0.883479, 0.34652, 1.57071, 0.785215
0.346962, -0.589612, 0.346972, -0.881587, 0.346851, 1.57072, 0.78522
0.347337, -0.589424, 0.347322, -0.87975, 0.347191, 1.57073, 0.785216
0.347694, -0.589275, 0.347679, -0.877936, 0.347531, 1.57075, 0.785216
0.348024, -0.589139, 0.348016, -0.876155, 0.347883, 1.57077, 0.78521
0.348356, -0.588979, 0.348361, -0.874399, 0.348254, 1.57077, 0.785207
0.348703, -0.588775, 0.348712, -0.872605, 0.348599, 1.57076, 0.785211
0.349073, -0.588539, 0.34908, -0.870803, 0.348922, 1.57076, 0.78521
0.349444, -0.588306, 0.349456, -0.868961, 0.349257, 1.57074, 0.785213
0.349805, -0.588111, 0.349815, -0.867127, 0.349612, 1.57073, 0.785219
0.350152, -0.587954, 0.350173, -0.865389, 0.349969, 1.57073, 0.785216
0.350483, -0.587816, 0.350515, -0.863663, 0.350315, 1.57073, 0.785217
0.350818, -0.587655, 0.350847, -0.861956, 0.350677, 1.57072, 0.785212
0.35115, -0.587456, 0.351199, -0.860194, 0.351021, 1.57071, 0.785213
0.351494, -0.587218, 0.351558, -0.85837, 0.351352, 1.57071, 0.785209
0.351853, -0.586981, 0.351917, -0.856546, 0.351694, 1.57071, 0.785211
0.3522, -0.586779, 0.352285, -0.854709, 0.352048, 1.57071, 0.785213
0.352549, -0.586623, 0.352642, -0.85292, 0.352402, 1.57073, 0.785216
0.352883, -0.586492, 0.352991, -0.851195, 0.352759, 1.57076, 0.785215
0.353212, -0.586336, 0.353328, -0.849471, 0.353123, 1.57078, 0.785216
0.353557, -0.586132, 0.353675, -0.84774, 0.353473, 1.57079, 0.785209
0.353917, -0.58589, 0.354036, -0.84597, 0.353806, 1.57078, 0.785211
0.354279, -0.585636, 0.354408, -0.844173, 0.354144, 1.57076, 0.785211
0.354634, -0.585411, 0.354778, -0.842403, 0.354513, 1.57074, 0.785218
0.354976, -0.585238, 0.355146, -0.840641, 0.354876, 1.57073, 0.785217
0.355327, -0.5851, 0.355494, -0.838968, 0.355237, 1.57074, 0.785215
0.355672, -0.584961, 0.355826, -0.8373, 0.355597, 1.57074, 0.785212
0.356016, -0.584773, 0.356165, -0.835602, 0.355931, 1.57073, 0.785209
0.356361, -0.584539, 0.356519, -0.833889, 0.356271, 1.57072, 0.78521
0.356721, -0.58429, 0.356895, -0.832118, 0.356612, 1.57071, 0.785214
0.357081, -0.584061, 0.35726, -0.83036, 0.35698, 1.57071, 0.785216
0.357441, -0.583878, 0.357636, -0.828598, 0.35735, 1.57071, 0.785218
0.35779, -0.583736, 0.358001, -0.826883, 0.357705, 1.57073, 0.785217
0.358148, -0.583594, 0.358336, -0.825222, 0.358073, 1.57076, 0.785211
0.358513, -0.58343, 0.35868, -0.823552, 0.358424, 1.57077, 0.785215
0.358877, -0.583199, 0.359034, -0.821851, 0.358771, 1.57078, 0.785212
0.35924, -0.582947, 0.359412, -0.820156, 0.359136, 1.57076, 0.785212
0.359595, -0.582703, 0.359796, -0.818437, 0.35951, 1.57074, 0.785216
0.359955, -0.582491, 0.360164, -0.81674, 0.359891, 1.57072, 0.785213
0.360292, -0.58233, 0.360524, -0.81505, 0.360266, 1.57071, 0.785213
0.360634, -0.582191, 0.360868, -0.813404, 0.360629, 1.57071, 0.785211
0.360985, -0.582037, 0.361199, -0.811809, 0.360972, 1.57071, 0.785215
0.361334, -0.581838, 0.361539, -0.810187, 0.361299, 1.57072, 0.785213
0.361665, -0.581599, 0.361894, -0.808526, 0.361654, 1.57071, 0.78521
0.361998, -0.581345, 0.362254, -0.806825, 0.362026, 1.5707, 0.785215
0.362325, -0.581121, 0.362625, -0.805098, 0.362384, 1.57069, 0.785213
0.362663, -0.580937, 0.36298, -0.803413, 0.36274, 1.57069, 0.785218
0.363019, -0.580792, 0.363325, -0.801746, 0.363086, 1.57071, 0.785216
0.363375, -0.580641, 0.363649, -0.800123, 0.36342, 1.57074, 0.785214
0.363733, -0.580472, 0.363983, -0.798488, 0.36375, 1.57078, 0.785213
0.364068, -0.580261, 0.364334, -0.796829, 0.364096, 1.57078, 0.785208
0.364414, -0.580007, 0.364679, -0.795176, 0.364454, 1.57077, 0.785208
0.36476, -0.579758, 0.365041, -0.793509, 0.364802, 1.57075, 0.785211
0.365098, -0.579539, 0.3654, -0.791854, 0.365142, 1.57073, 0.785214
0.365462, -0.579365, 0.365739, -0.790231, 0.365492, 1.57072, 0.785216
0.365816, -0.57921, 0.366065, -0.788611, 0.365827, 1.57072, 0.785215
0.366163, -0.57906, 0.366398, -0.787053, 0.366151, 1.57072, 0.785212
0.366526, -0.57888, 0.366722, -0.785471, 0.366477, 1.57073, 0.785212
0.366872, -0.578664, 0.367053, -0.783853, 0.366823, 1.57072, 0.785212
0.367214, -0.578428, 0.367417, -0.782259, 0.36717, 1.57071, 0.785215
0.367551, -0.578197, 0.367771, -0.780625, 0.367506, 1.57071, 0.785216
0.367921, -0.577997, 0.368107, -0.779006, 0.367861, 1.5707, 0.785216
0.368291, -0.577837, 0.368451, -0.777384, 0.368204, 1.57069, 0.785213
0.368648, -0.577689, 0.368795, -0.77577, 0.36853, 1.57071, 0.785214
0.369028, -0.577531, 0.369124, -0.774188, 0.368865, 1.57074, 0.785213
0.36939, -0.577337, 0.369458, -0.7726, 0.369223, 1.57076, 0.785212
0.36976, -0.577123, 0.369811, -0.771003, 0.369563, 1.57078, 0.785213
0.37013, -0.576891, 0.370167, -0.769425, 0.369912, 1.57077, 0.785213
0.37049, -0.576666, 0.370526, -0.767846, 0.370281, 1.57075, 0.785211
0.370849, -0.576463, 0.370876, -0.766289, 0.370644, 1.57074, 0.785212
0.371205, -0.576291, 0.371223, -0.764734, 0.370997, 1.57073, 0.785216
0.371559, -0.57613, 0.371564, -0.763162, 0.371356, 1.57072, 0.785215
0.371933, -0.575964, 0.371898, -0.76163, 0.371714, 1.57071, 0.785213
0.372291, -0.575778, 0.372248, -0.760113, 0.372058, 1.57072, 0.785215
0.372649, -0.575571, 0.372597, -0.758612, 0.372408, 1.57072, 0.785211
0.373008, -0.575358, 0.372956, -0.75707, 0.372774, 1.57071, 0.785212
0.373342, -0.575132, 0.373314, -0.755526, 0.373141, 1.57069, 0.785215
0.373681, -0.574931, 0.373681, -0.753991, 0.373509, 1.57068, 0.785216
0.374036, -0.574748, 0.374035, -0.752435, 0.373867, 1.57068, 0.785215
0.374392, -0.574573, 0.374383, -0.750903, 0.374223, 1.57069, 0.785214
0.374756, -0.574412, 0.374742, -0.749346, 0.374565, 1.57072, 0.78521
0.375111, -0.574232, 0.375085, -0.747797, 0.374909, 1.57075, 0.78521
0.37546, -0.57404, 0.375442, -0.746295, 0.37528, 1.57076, 0.785214
0.375798, -0.573831, 0.375813, -0.744772, 0.375644, 1.57077, 0.785215
0.376136, -0.573606, 0.376175, -0.743243, 0.37601, 1.57076, 0.785213
0.37648, -0.57339, 0.376546, -0.741752, 0.376384, 1.57076, 0.785215
0.376815, -0.573192, 0.376895, -0.740263, 0.376745, 1.57075, 0.78521
0.377168, -0.573013, 0.377239, -0.738796, 0.377089, 1.57073, 0.785212
0.377512, -0.572841, 0.377584, -0.737309, 0.37743, 1.57072, 0.785211
0.377848, -0.572671, 0.377933, -0.735828, 0.377787, 1.57071, 0.785213
0.378193, -0.572488, 0.378283, -0.734378, 0.378144, 1.57071, 0.785213
0.37853, -0.572286, 0.378647, -0.732932, 0.378493, 1.57072, 0.785215
0.378862, -0.572082, 0.379005, -0.731503, 0.378857, 1.57071, 0.78521
0.379203, -0.571868, 0.37936, -0.730055, 0.379212, 1.57071, 0.78521
0.379541, -0.571658, 0.379708, -0.728587, 0.379561, 1.57069, 0.785216
0.379892, -0.571471, 0.380051, -0.727143, 0.37991, 1.57069, 0.785219
0.380243, -0.571289, 0.380413, -0.725668, 0.380256, 1.57069, 0.785216
0.380601, -0.571111, 0.380761, -0.724211, 0.380609, 1.5707, 0.785215
0.380953, -0.570931, 0.381124, -0.722743, 0.38097, 1.57072, 0.78521
0.381309, -0.570738, 0.381488, -0.721273, 0.381322, 1.57076, 0.78521
0.381667, -0.570537, 0.381839, -0.719843, 0.381682, 1.57076, 0.785212
0.382014, -0.57032, 0.382197, -0.718418, 0.382028, 1.57077, 0.785213
0.382355, -0.570109, 0.382553, -0.716994, 0.382368, 1.57076, 0.785213
0.382705, -0.569906, 0.382899, -0.715609, 0.38272, 1.57075, 0.785213
0.383058, -0.569716, 0.383257, -0.714218, 0.383068, 1.57072, 0.785213
0.383414, -0.569532, 0.38361, -0.712852, 0.38341, 1.57072, 0.785212
0.383764, -0.569346, 0.383968, -0.711441, 0.383756, 1.5707, 0.785215
0.384116, -0.569157, 0.384322, -0.710033, 0.384113, 1.57069, 0.785215
0.384478, -0.568976, 0.384678, -0.708669, 0.384461, 1.57069, 0.785215
0.384833, -0.568781, 0.385039, -0.707307, 0.384792, 1.5707, 0.785215
0.385181, -0.568578, 0.385397, -0.705977, 0.385143, 1.57069, 0.78521
0.385528, -0.568371, 0.385756, -0.704618, 0.385487, 1.57069, 0.785212
0.385869, -0.568163, 0.386112, -0.703244, 0.38583, 1.57068, 0.785215
0.386215, -0.56796, 0.386464, -0.701873, 0.386184, 1.57068, 0.785214
0.386559, -0.567763, 0.386814, -0.700492, 0.386529, 1.57068, 0.785215
0.386899, -0.567572, 0.387176, -0.699102, 0.386868, 1.5707, 0.785215
0.387255, -0.567394, 0.387527, -0.6977, 0.387204, 1.57071, 0.785212
0.387593, -0.567206, 0.387882, -0.696314, 0.38755, 1.57075, 0.78521
0.387944, -0.567016, 0.388231, -0.694949, 0.387901, 1.57077, 0.785212
0.388298, -0.566809, 0.388586, -0.693593, 0.388249, 1.57077, 0.785213
0.388644, -0.566598, 0.38894, -0.692251, 0.388593, 1.57077, 0.785213
0.388999, -0.566391, 0.389294, -0.690931, 0.388943, 1.57076, 0.785214
0.389348, -0.566186, 0.389649, -0.689615, 0.389296, 1.57075, 0.785213
0.389691, -0.56599, 0.389997, -0.688328, 0.389647, 1.57074, 0.785213
0.390044, -0.565804, 0.390352, -0.687004, 0.389997, 1.57072, 0.785215
0.390387, -0.565623, 0.390687, -0.685684, 0.390343, 1.5707, 0.785213
0.390731, -0.565444, 0.391037, -0.684377, 0.390683, 1.57069, 0.785217
0.391081, -0.565267, 0.39137, -0.683069, 0.39102, 1.5707, 0.785217
0.391436, -0.565081, 0.391708, -0.681807, 0.391365, 1.5707, 0.785215
0.391792, -0.564885, 0.392049, -0.680537, 0.391704, 1.5707, 0.785215
0.392133, -0.564676, 0.392392, -0.67926, 0.392043, 1.5707, 0.785216
0.392476, -0.564466, 0.392734, -0.677997, 0.392406, 1.57069, 0.785216
0.392836, -0.564253, 0.393073, -0.676716, 0.392766, 1.5707, 0.785219
0.393196, -0.564045, 0.393403, -0.675418, 0.393111, 1.5707, 0.785216
0.39356, -0.563848, 0.393751, -0.674139, 0.393449, 1.57071, 0.785212
0.393923, -0.563656, 0.394095, -0.672825, 0.393807, 1.57072, 0.785212
0.394297, -0.563474, 0.394429, -0.671538, 0.394176, 1.57074, 0.785211
0.394656, -0.563291, 0.394772, -0.670237, 0.394534, 1.57076, 0.785216
0.395017, -0.563096, 0.395113, -0.668955, 0.394903, 1.57077, 0.785215
0.395384, -0.562897, 0.395459, -0.667703, 0.395265, 1.57076, 0.785214
0.395746, -0.562691, 0.395809, -0.666469, 0.39562, 1.57077, 0.785214
0.396105, -0.56249, 0.39615, -0.665265, 0.395987, 1.57076, 0.785212
0.396471, -0.562294, 0.396492, -0.664049, 0.396353, 1.57075, 0.785215
0.39682, -0.562098, 0.396832, -0.662843, 0.396708, 1.57073, 0.785213
0.397177, -0.561913, 0.397175, -0.661648, 0.397066, 1.57071, 0.785215
0.397534, -0.561729, 0.397531, -0.660438, 0.397422, 1.57069, 0.785214
0.397895, -0.56155, 0.397874, -0.659236, 0.397788, 1.57069, 0.78521
0.398256, -0.561367, 0.398223, -0.658016, 0.398147, 1.57069, 0.785213
0.398609, -0.561174, 0.398582, -0.656804, 0.398507, 1.57069, 0.785214
0.398971, -0.560982, 0.398928, -0.655633, 0.398872, 1.57069, 0.785215
0.399321, -0.56078, 0.399276, -0.654469, 0.399226, 1.57069, 0.785218
0.39968, -0.560571, 0.399619, -0.653298, 0.399584, 1.5707, 0.785219
0.400031, -0.560352, 0.399973, -0.652148, 0.399955, 1.57071, 0.785214
0.40037, -0.560133, 0.400339, -0.650956, 0.400315, 1.5707, 0.785212
0.400717, -0.559925, 0.400693, -0.649779, 0.400674, 1.57071, 0.785213
0.401069, -0.559725, 0.401049, -0.648581, 0.401034, 1.57071, 0.785216
0.401413, -0.559535, 0.4014, -0.647371, 0.401391, 1.57072, 0.785215
0.401766, -0.559355, 0.401761, -0.646181, 0.401739, 1.57073, 0.785216
0.40211, -0.559175, 0.402115, -0.644985, 0.402079, 1.57074, 0.78521
0.402468, -0.558983, 0.40246, -0.643812, 0.402434, 1.57075, 0.785213
0.402817, -0.558791, 0.402817, -0.642652, 0.402785, 1.57075, 0.785214
0.403158, -0.558585, 0.403174, -0.641512, 0.403128, 1.57076, 0.785211
0.403503, -0.558381, 0.403524, -0.640406, 0.403483, 1.57076, 0.785213
0.403845, -0.558179, 0.403885, -0.639302, 0.403828, 1.57075, 0.785212
0.404188, -0.557973, 0.404238, -0.638224, 0.404168, 1.57074, 0.785208
0.404537, -0.55778, 0.404587, -0.63713, 0.404498, 1.57073, 0.78521
0.404884, -0.557593, 0.404939, -0.636034, 0.404835, 1.5707, 0.785215
0.40522, -0.557406, 0.405291, -0.634949, 0.405168, 1.57069, 0.785217
0.405566, -0.557214, 0.405645, -0.633847, 0.4055, 1.57068, 0.785215
0.405911, -0.557029, 0.405986, -0.632738, 0.405847, 1.57068, 0.785217
0.406257, -0.55684, 0.40635, -0.631654, 0.406188, 1.57068, 0.785212
0.406602, -0.556646, 0.406711, -0.63056, 0.406522, 1.57068, 0.785213
0.406956, -0.556441, 0.407055, -0.629513, 0.406859, 1.5707, 0.785213
0.407311, -0.556238, 0.407403, -0.628456, 0.40721, 1.57071, 0.785214
0.407653, -0.556022, 0.407756, -0.627396, 0.407548, 1.57072, 0.785214
0.408006, -0.555811, 0.408114, -0.626343, 0.407893, 1.57072, 0.785214
0.408347, -0.555591, 0.408468, -0.625279, 0.408243, 1.57072, 0.785212
0.4087, -0.55538, 0.408825, -0.62422, 0.408591, 1.57073, 0.785216
0.409058, -0.555183, 0.409179, -0.623142, 0.408929, 1.57072, 0.785216
0.409413, -0.554994, 0.409531, -0.622063, 0.409276, 1.57072, 0.785216
0.409766, -0.554804, 0.409883, -0.621004, 0.409629, 1.57072, 0.785214
0.410115, -0.554615, 0.410242, -0.619935, 0.409985, 1.57072, 0.785214
0.41047, -0.554425, 0.410603, -0.618885, 0.410348, 1.57072, 0.78521
0.410835, -0.554234, 0.410969, -0.617844, 0.410717, 1.57072, 0.78521
0.411195, -0.554034, 0.411341, -0.616824, 0.411082, 1.57073, 0.785212
0.411558, -0.553841, 0.411708, -0.615826, 0.411444, 1.57073, 0.785214
0.411916, -0.553649, 0.412059, -0.614836, 0.411796, 1.57074, 0.785216
0.412261, -0.553467, 0.412414, -0.613845, 0.41216, 1.57073, 0.785215
0.412606, -0.553283, 0.412763, -0.612873, 0.412509, 1.57072, 0.785213
0.412942, -0.5531, 0.413121, -0.611891, 0.412859, 1.57071, 0.785211
0.413288, -0.552923, 0.413473, -0.61092, 0.413214, 1.57069, 0.785216
0.413627, -0.552742, 0.413832, -0.609937, 0.413565, 1.57068, 0.785216
0.413978, -0.552555, 0.414179, -0.608945, 0.413905, 1.57067, 0.785219
0.414321, -0.552371, 0.414535, -0.607981, 0.414254, 1.57067, 0.785216
0.414662, -0.552181, 0.414891, -0.607002, 0.414605, 1.57067, 0.785214
0.41502, -0.551985, 0.415236, -0.606043, 0.414957, 1.57068, 0.785216
0.415371, -0.55179, 0.415597, -0.605073, 0.415308, 1.57069, 0.785217
0.415724, -0.551589, 0.415943, -0.604104, 0.415663, 1.57072, 0.785217
0.416075, -0.551385, 0.416292, -0.603165, 0.416021, 1.57074, 0.785218
0.416417, -0.551184, 0.41664, -0.602209, 0.416367, 1.57075, 0.785215
0.416757, -0.550976, 0.416985, -0.60126, 0.41672, 1.57075, 0.785216
0.417105, -0.550769, 0.417323, -0.600312, 0.41708, 1.57075, 0.785212
0.417452, -0.550565, 0.417671, -0.599348, 0.417433, 1.57073, 0.785212
0.4178, -0.550372, 0.418014, -0.598413, 0.417788, 1.57072, 0.785216
0.418161, -0.550182, 0.418365, -0.597466, 0.418144, 1.57071, 0.785216
0.418521, -0.549985, 0.418706, -0.596535, 0.418505, 1.5707, 0.785218
0.418883, -0.549794, 0.419051, -0.595624, 0.418873, 1.5707, 0.785214
0.419237, -0.549596, 0.419403, -0.594696, 0.419236, 1.5707, 0.785214
0.419595, -0.549398, 0.419745, -0.593784, 0.419611, 1.57071, 0.78521
0.419958, -0.549196, 0.420093, -0.592865, 0.419974, 1.57072, 0.785211
0.420324, -0.548998, 0.420434, -0.591952, 0.420326, 1.57074, 0.785215
0.420686, -0.548814, 0.420774, -0.591067, 0.420694, 1.57075, 0.785213
0.421043, -0.54863, 0.421122, -0.590178, 0.421045, 1.57075, 0.785214
0.421403, -0.548447, 0.421464, -0.5893, 0.421388, 1.57075, 0.785215
0.421762, -0.548258, 0.421809, -0.588436, 0.421737, 1.57074, 0.785214
0.422129, -0.548062, 0.422161, -0.587558, 0.422088, 1.57073, 0.785214
0.422492, -0.547873, 0.422503, -0.586705, 0.422434, 1.57071, 0.785216
0.422846, -0.54768, 0.422864, -0.585855, 0.422775, 1.5707, 0.785217
0.42321, -0.547479, 0.423205, -0.585017, 0.423132, 1.57068, 0.785213
0.423576, -0.547289, 0.42355, -0.584204, 0.423473, 1.57067, 0.785211
0.423931, -0.547101, 0.423901, -0.583368, 0.423814, 1.57068, 0.785211
0.424292, -0.546906, 0.424252, -0.582549, 0.424157, 1.57069, 0.785211
0.424655, -0.546706, 0.424601, -0.581711, 0.424512, 1.5707, 0.785219
0.425002, -0.546509, 0.424949, -0.580862, 0.424846, 1.57071, 0.785217
0.425344, -0.546316, 0.425307, -0.580028, 0.425183, 1.57072, 0.785216
0.42569, -0.546122, 0.425652, -0.579176, 0.425527, 1.57072, 0.785213
0.426043, -0.545929, 0.426003, -0.578354, 0.425874, 1.57072, 0.785211
0.426394, -0.545736, 0.426359, -0.577538, 0.426209, 1.57073, 0.785211
0.426745, -0.545532, 0.426721, -0.576729, 0.426547, 1.57073, 0.785215
0.427104, -0.545333, 0.42707, -0.57594, 0.426909, 1.57072, 0.785214
0.427439, -0.545128, 0.427433, -0.575155, 0.427252, 1.57072, 0.785209
0.427782, -0.544915, 0.427793, -0.574384, 0.427599, 1.57072, 0.785212
0.428129, -0.544714, 0.428146, -0.573609, 0.427955, 1.57071, 0.785211
0.428466, -0.544518, 0.428502, -0.572837, 0.428303, 1.5707, 0.785213
0.428814, -0.544334, 0.428854, -0.572077, 0.42864, 1.57071, 0.785215
0.42915, -0.544137, 0.429203, -0.571303, 0.428979, 1.57071, 0.785213
0.429487, -0.54395, 0.429547, -0.570528, 0.429333, 1.57071, 0.785219
0.429819, -0.543766, 0.4299, -0.569768, 0.429666, 1.57071, 0.785211
0.430157, -0.543577, 0.430252, -0.568999, 0.430006, 1.57071, 0.785214
0.430505, -0.543383, 0.430604, -0.568242, 0.430362, 1.57071, 0.785214
0.430855, -0.543196, 0.430956, -0.567477, 0.430715, 1.57072, 0.785216
0.431198, -0.543005, 0.431313, -0.566718, 0.431063, 1.57072, 0.785213
0.431554, -0.54282, 0.43167, -0.565985, 0.431417, 1.57073, 0.785215
0.43191, -0.542629, 0.432025, -0.565245, 0.431774, 1.57072, 0.78521
0.432266, -0.542428, 0.43238, -0.564524, 0.432132, 1.57073, 0.785209
0.432627, -0.542242, 0.432742, -0.563803, 0.432476, 1.57074, 0.785214
0.432972, -0.542052, 0.433096, -0.563083, 0.432836, 1.57073, 0.785214
0.433327, -0.541864, 0.433444, -0.56239, 0.433201, 1.57072, 0.785213
0.433677, -0.541676, 0.433797, -0.56169, 0.433552, 1.57071, 0.785213
0.434023, -0.541491, 0.434148, -0.561, 0.433906, 1.57071, 0.785214
0.434373, -0.541307, 0.434494, -0.560314, 0.434262, 1.5707, 0.785215
0.434717, -0.541122, 0.434843, -0.559632, 0.434609, 1.57069, 0.785218
0.43507, -0.54093, 0.43519, -0.55896, 0.434957, 1.57069, 0.785217
0.435428, -0.540732, 0.435546, -0.558286, 0.435313, 1.57069, 0.78522
0.435777, -0.540539, 0.435894, -0.557614, 0.435675, 1.57069, 0.785212
0.436128, -0.540343, 0.43625, -0.556952, 0.436026, 1.57069, 0.78521
0.436479, -0.540146, 0.43661, -0.556278, 0.436386, 1.57069, 0.785213
0.436837, -0.53995, 0.436964, -0.555617, 0.436753, 1.5707, 0.785213
0.437196, -0.539753, 0.437318, -0.554938, 0.437112, 1.5707, 0.785215
0.437542, -0.539554, 0.437685, -0.554267, 0.437462, 1.57071, 0.785215
0.437894, -0.539362, 0.438044, -0.553603, 0.437834, 1.57072, 0.785215
0.438246, -0.539165, 0.438401, -0.55293, 0.438204, 1.57072, 0.785213
0.438597, -0.538969, 0.438753, -0.552282, 0.438567, 1.57072, 0.785211
0.438941, -0.538782, 0.439122, -0.551638, 0.438926, 1.57073, 0.785215
0.43929, -0.538588, 0.439473, -0.551015, 0.439287, 1.57072, 0.785214
0.439627, -0.53839, 0.439818, -0.550403, 0.439645, 1.57072, 0.785215
0.439964, -0.538194, 0.440183, -0.54978, 0.43999, 1.57072, 0.78521
0.440308, -0.537997, 0.44053, -0.549183, 0.440355, 1.57071, 0.78521
0.440661, -0.537806, 0.440878, -0.548578, 0.440706, 1.57071, 0.785212
0.441, -0.537606, 0.441239, -0.547978, 0.441052, 1.5707, 0.785214
0.44135, -0.537411, 0.441594, -0.547385, 0.441409, 1.57071, 0.785219
0.441712, -0.537223, 0.441939, -0.546781, 0.441757, 1.5707, 0.785217
0.442059, -0.537028, 0.442287, -0.546191, 0.442102, 1.57069, 0.785214
0.44241, -0.536832, 0.442645, -0.545601, 0.44244, 1.5707, 0.785213
0.442756, -0.536635, 0.443, -0.545003, 0.442789, 1.5707, 0.785213
0.443112, -0.536428, 0.443335, -0.544419, 0.443138, 1.5707, 0.785218
0.443463, -0.53623, 0.443688, -0.543834, 0.443475, 1.57071, 0.785216
0.443807, -0.536024, 0.444039, -0.543244, 0.44381, 1.57072, 0.785216
0.444168, -0.535827, 0.444376, -0.542665, 0.444158, 1.57073, 0.785212
0.444509, -0.535631, 0.44472, -0.542087, 0.44449, 1.57073, 0.785211
0.444859, -0.535431, 0.445063, -0.541508, 0.44482, 1.57074, 0.78521
0.445228, -0.535236, 0.445402, -0.540937, 0.445162, 1.57074, 0.785218
0.445588, -0.535037, 0.445742, -0.540378, 0.445504, 1.57075, 0.785215
0.44595, -0.534845, 0.446092, -0.53983, 0.445844, 1.57074, 0.785215
0.44631, -0.534656, 0.446434, -0.539284, 0.446185, 1.57074, 0.785212
0.446684, -0.534459, 0.446772, -0.538743, 0.446539, 1.57073, 0.785211
0.447047, -0.534265, 0.447115, -0.538225, 0.44688, 1.57072, 0.785214
0.447411, -0.534073, 0.447463, -0.537714, 0.447215, 1.57072, 0.785214
0.447774, -0.533886, 0.447794, -0.537213, 0.447556, 1.57071, 0.785215
0.448136, -0.5337, 0.448131, -0.536707, 0.447906, 1.5707, 0.785216
0.448487, -0.533503, 0.448466, -0.536208, 0.448245, 1.5707, 0.785213
0.448838, -0.533313, 0.44881, -0.53572, 0.448588, 1.5707, 0.785211
0.449193, -0.533118, 0.449154, -0.535218, 0.448941, 1.5707, 0.785211
0.449545, -0.532924, 0.449492, -0.534738, 0.449287, 1.5707, 0.785211
0.449902, -0.532721, 0.449842, -0.534239, 0.449629, 1.57071, 0.785215
0.45026, -0.532522, 0.450186, -0.533749, 0.449983, 1.57071, 0.785216
0.450622, -0.532325, 0.450535, -0.533265, 0.450346, 1.57071, 0.785215
0.450978, -0.53213, 0.450892, -0.532785, 0.450703, 1.57071, 0.785215
0.451336, -0.531924, 0.451245, -0.532307, 0.451058, 1.57071, 0.785213
